id,text,type,ef,wordcount
3B61207AD210,"Conclusion.In the article it states how movies and television shows have been fascinated with driverless cars for a long time, seeing them as a thing of the future.

I think they still are a thing of the future because they still need a driver to be able to take the wheel at any given time.

The only way I can see them being the safest they can be, is if all cars are driverless and they could interact with each other.

Right now the driverless cars are mostly just assisting like antilock brakes, as stated in pararaph six. ",3,0,99
3B61207AD210,"Conclusion.When the technology eventually becomes good enough to be able to fully drive without a driver there are still laws to be discussed. 
",0,0,24
3B6B5DF452D6,Concluding Statement.Thats why i think the elctoral college deseres to stay. Not because al gore got mad cause he was favorite and still lost but over all i think that just because thats omething bad happend one time does not mean that the whole thing has to go down in flames. Like i said we need to keep it we have had it since the 1800's and there is literally nothing whrong with it so those are my reasons on why the ellctoral college should stay.    ,1,0,87
3B9A70FC3744,"Conclusion.As Source 1 states, this proportional representation is only done by Maine and Nebraska, but it makes it so that one party wont win the state, it is reigional in the state meaning that more people are represented through this. The winner take all system is too harsh, and can discount many people in swing and regular states. As Source 3 stated, the larger states need to be left alone to represent the US population. Proportional representation allows this with the ability to include even more opinions. With this informatin, it is easy to see how proportional representation will preserve the equality that popular vote represents. ",3,2,107
3B9A70FC3744,Conclusion.The second reason why we must change to proportional representation is because it preserves functionality ,0,0,16
3BC989105A18,"Conclusion.Hello, Mr. Senator i'm writing this letter to you because i'm in favor of keeping the Electrocal College. ",5,0,19
3BC989105A18,"Conclusion.""It happened in 2000, when Gore had more popular votes than Bush yet fewer electoral votes"". ",3,1,17
3BC989105A18,"Conclusion.""The electroral College  requires a presidential candidate to have trans-regional. No region (South, Northeast, etc.) has enough electoral votes to elect a president.""

In the 2012 elections Romney was popular in the south ""no incentive to campaign heavily in those states."" He doesnt have to have to campaign that much in the south because he knows those states will vote for him. ",3,0,66
3BC989105A18,"Conclusion.the bigger the states the more electoral votes they have and the presidential candidates pay more attention to those states ""a large state gets more attention from presidential candidates in campaign than a small state does..."" ",3,0,38
3BCA170070B3,"Conclusion.First of all, I believe the popular vote should be kept and the Electoral College brought down. I think this because what if some people dont agree with the opinion of others. ",0,1,33
3BCA170070B3,"Conclusion.For example, lets say two people are running too be president of the United States. People vote and everything but then its up too the 538 electors. Then the 538 electors choose who they want as their president, 270 electoral votes is required to elect the President, as weeks go by, the new President is one of the two people that ran too be President was elected. Some people are happy and some people are mad because they put their vote in and they voted on the other person but that other person won and now they are angry.        ",3,1,100
3C17ED55E3A8,Conclusion.It would also make the school look better for encouraging community service. It would help give them more respect from the community. This would also help the whole community look better. It would give them respect from other communities and the state it is in. Getting respect from other places could help your town get new things to. It could help attract more businesses to the community. It could also help the community grow by having more people move to live there bringing new cultures to the community. ,3,2,89
3C1F9041C565,Conclusion.Should our way of voting in the United States be changed? The way we vote today is through the electoral college. Each president get a certain number of electoral votes and that is how we vote on specific leaders. The Electoral College process was established in our Constitution as a compromise. This way we could elect our president by a vote in Congress and election of our president by citizens who qualify. ,4,0,73
3C1F9041C565,"Conclusion.Richard Nixon, Jimmy Carter, Bob Dole, the U.S. Chamber of Commerce, adn the AFL-CIO all agreed on abolishing it. It is proven that 60 percent of voters would prefer a direct election to the kind we have now. Most voters today are significantly uninformed. Some do not even know what or whom they are voting for. Some of these people are not even U.S. citizens. Yes, some states do require to so identification, although others do not. A direct election would be more specified and easier for people to choose and use. Some people overlook these detail while others enjoy the system because of the power it provides them. There are multiple errors in the voting process. There are certain people that do not even posess a high school degree, let alone a college degree, that vote just because they want to. The is a massive suply of ignorance and pride that fall into play with the Electoral College. ",3,0,162
3C1F9041C565,"Conclusion.The people in American should consider themselves lucky that the 2000 fiasco was the largest election crisis in a century; the system could have lead to much worse than that. Consider that state legislatures are technically responsible for choosing electors, adn that those electors could alwyas defy the will of the people ",3,0,53
3C4368A07D88,Conclusion.I've heard you are deciding whether to require all students to perform community service. I'm aware some students think that community service is a waste of time ,4,0,28
3C5248E5C9F9,Conclusion.Durning the 2000 campaign seventeen states didnt see the candidates at all. Thats why i think you should change to the popular vote for the president of the United states i think thats only fair for the people and the states. ,3,0,42
3C5CFABBA1F0,Conclusion.but there is zero evidence shown to support this ,6,1,10
3C5CFABBA1F0,Conclusion.and it makes presidents focus on states disproportionally ,6,0,9
3C89B5224126,Conclusion.Ugh! Politics are so boring why must we study or do them. But then again there is an upside to it. We get to choose who the president is and how he is going to run the country ,4,0,39
3CA61DE9B5C6,"Conclusion.Students should be allowed to obtain cell phones during school hours, and also be allowed to use them during free periods. ",5,0,22
3CA61DE9B5C6,"Conclusion.Students may feel they are being rewarded with a little free time by having their cell phones out. If this opportunity is given 99% of students may do better in school. Many may think this just gives students a way to have their cell phones out without getting in trouble for it. However, students are actually very responsible and may do the right thing. ",3,2,65
3CBB0AD46687,Conclusion.The President of the United States should be chosen by popular vote ,5,0,13
3CBB0AD46687,Conclusion.the electoral college system also has many things wrong with it besides being unfair. ,0,0,15
3CBB0AD46687,"Conclusion.It is also unfair that presidential candidate themselves can be electors because not everyone chooses the side that they are supposed to chose. Also voters can't always control who the electors vote for either which also make this system very unfair. The fact that winner takes all is the system we use is very unfair to the voter because it doesn't really show true votes only overall votes. 
",3,0,69
3CBB0AD46687,Conclusion.Although voting for your candidates electors seems easy you can't always trust other people to do the things they are supposed to you can only trust yourself. ,0,0,28
3CCED3AEEF5A,"Conclusion.doesw the electoral college work?

yes the electoral college works ",5,1,11
3CCED3AEEF5A,Conclusion.cause it helps people get into a college that they would like to get into or want to it can make them happy and then later on in life they can make better choices to live free and get god jobs and have anice apartyment and other things of that sort much it is for the. ,0,1,57
3D0919A418E6,Conclusion.I agree you should keep the Electoral College because it a has a major impact who gets elected ,5,0,19
3D0919A418E6,Conclusion.The Electoral College consists of 538 electors . A majority of 270 electoral vote is required to elect the president ,3,1,20
3D0919A418E6,Conclusion.I think they are doing a good job ,0,0,9
3D6607FA5531,Conclusion.I am a student who would consult with their teacher to use my phone at a certain time or free time ,6,0,22
3D6607FA5531,Conclusion.Another reason students should be able to bring their phones is because some students would need their phone at the end of the day to call a guardian or relative for a ride home. ,0,0,35
3D6607FA5531,Conclusion.Teachers believe students shouldn't have phones period because of the unnecessary usage of the phones in school. ,2,0,18
3D7740BCAA23,"Conclusion.The Electoral College consists of 538 electors.  With majority of 270 votes are needed so there is a good chance of getting a fair shot to win.  Each candidate running for president in a state has to have there own group of electors which eguals out the odds.  The electors are chosen by the candidates political party.  In most states they have a winner takes all system but Maine and Nebraska each have a variation of proportion.

The certificate of ascertainment also declares the winning presidental candidate in the state and shows which electors will be representing your state at the metting of the electors which helps us to know who had won the presidental election.  Voting for a state election of who will turn elected for president. When voting you would have to vote for a slate of 34 Democratic electors to pledge for Kerry.

Voting for a president is like voting for a state elector.  Even though a dispute over the outcome of an Electoral College vote is possible it has only happened in 2000 but its less likely than a dispute over the popular vote.  The reason is that the winning candidate shares the Electoral College invariably exceeds his shares of the popular vote.  The Electoral college requires an apresidental candidate to have transregional appeal.

The residents of the other religions are likely to feel disenfranchised and that their votes does not count and that the new president will have know regard for their interests.  That he is not really there president.  The winner of all methods of awarding electoral votes induces the candidates like as seen in the election of 2012.  They are likely to be the most thoughtful voters on average and that they will have received the most information and attention from the candidate as the most thoughful voter should be the one to decide the election.

The Electoral College restores some weight in the political balance that large states lose by virtue of the mal-apportionment of the senate decreed in the constituion.  Having the electoral College avoids the problem of electiong in which no candidate recieves a majority of the votes cast.  It can be argued that the Electoral College method of selecting the president may turn off potental voters for a candidate who has no hope of carrying their state, Democrats in Texas for example or Republicans in California.

Each party selects a slate of electors trusted to vote for the partys nominee and is rarely betrayed, however it is entirely possible that the winner of the electoral vote will not win the national popular vote than Bush yet fewer electoral votes.  As some would say the Electoral College is unfair, outdated, and irrational.  The best arguments in favor of it are most likely assertions without much basis in reality.     ",3,1,469
3D91748BFF8D,"Conclusion.In fact we have logical evedience, there are gigantic storms which would have wiped all the alliens out. ",0,1,19
3D91748BFF8D,"Concluding Statement.In conclusion, this phenomim gives NASA the attention it wants, but its not true. While some might think there was alliens were on Mars, its illogical for their heads to just appear. Even though the opposers think its possible, they are dead and cannot move. ",1,0,47
3D97B580A127,Conclusion.and before we have won the popular vote but lost the presidency over 60 precent of voters would prefer a direct election to the kind we have now ,3,0,29
3D99FC2386BD,Conclusion.that people can still steer and accelerte and slow down with just sensors and you can use half of the fuel and aloowing better response aand reduce power from the engine and the sensors make the car safer to drive . but it may not be safe to drive computer driven cars because of malfinction and that can be dangerous and they have to wait to make sure that is is reliably safe to drive it may not be as easy as they make it seem. sometimes the driver has to take over to pull in and out out of driveways to be on the safe side but the driverless car runs on electrical cables wich may not be safe that runs through radio signals to the front of the car. This may be alot of work to just drive a car beacsue of smarter roads and they need a whole lot of sensors on the car but they are still waiting on the law. ,3,1,165
3EBF97F2F31A,Conclusion.What the picture actually shows is the martian equivalnet of a butte or mesa- landforms common around the American west. ,0,0,21
3F0A465CBE35,Conclusion.We think this because when there is lunch that's our time and when there is free time that is also our time. ,0,1,23
3F0A465CBE35,Conclusion.Cell phones during free time can be very helpful to students in predicaments where they need to call someone for an predicament ,0,0,23
3F15318ECD44,Conclusion.In the early Amrican history we needed it but now we do not. You see now we have TVs and smart phones. We are feed information every second of our lives. The news is on every street corner ,3,0,39
3F15318ECD44,Conclusion.You could argue that it takes time out of the election or that it helps Amricans ,2,1,17
3F1A4C0C773A,"Conclusion.People may not like it because the people who are voting for a president really are not voting for the  president, their voting for the electors to vote for the president. Which makes sense ",2,0,35
3F1A4C0C773A,Conclusion.but the electoral college is simple and yet very reliable in many ways people dont see. ,6,0,17
3F1A4C0C773A,Conclusion.The electoral college is based of popularity in a state. ,0,1,11
3F1A4C0C773A,"Conclusion.I  can see why people dont like that because certain states like florida has the maximum of 29 electoral votes, but wyoming only has a maximum of 3 electoral votes. ",2,0,31
3F4D8262235A,"Conclusion.Online school is something really seroius to look into if tyour dealing with problems at home having so much stress in you and cant deal with more stress of school, or you just simply need to work to help out your family it could be a chance they need money but cant get enough to get bills paid and need help in paying them,maybe you dont really have time in showing up to school ",0,0,76
3F4D8262235A,Conclusion.Students wouldn't have to get up so early in the morning having to look presentable or anything just having to have a good schealue that works good for both work and school. Both online work or video conferencing are good for kids that have their ways in learning like as in having videos chat with a teachers. Students can be fast learners just by reading insturstions they got it memorized and having the work ready in less than an hour. ,3,0,81
3F4D8262235A,Concluding Statement.Oline schools would make a big change in those kids lifes in a positive way.  ,1,0,17
3F59617806D4,Conclusion.the facial features are just shadows ,0,0,7
3F59617806D4,Conclusion.The first reason is the facial features are just shadows ,0,0,11
3F59617806D4,Conclusion.They want to believe that another race of people can exsist. Maybe the aliens are jsut sending a message that they are real. ,3,1,24
3F8C4D2CA16E,Conclusion.This is bad because slate of electors dont speak for everyone. They might like someone that we dont like and give them the power to run for president and probabley win. so this was another reason why the preseident election shouldnt be picked on the electoral collage. ,3,0,48
3FA1D435DD1A,"Conclusion.I think that The electoral college is unfair, outdated, and irrational ",0,0,12
3FB024B6D050,Conclusion.I think the policy should allow us to have cell phones. There are certain reasons why. ,5,0,17
3FD462C874BF,"Conclusion.With all of the driverless car's sensors and alerts, it is able to detect the situtation around it.

The car will be able to sense other cars, pedestrians, and landscape obastacles.

The driverless car will also be able to handle road situations better than a human would.

Since 2009, the driverless cars have been able to navigate over half a million miles without a crash.

Along with the car's safety, it is also more efficient than a normal car.

The driverless car would use half the fuel of today's taxis and allow more flexibility than a bus, making them the ideal mode of transport.

Even though it is driverless, the car also requires human control.

The driverless car will be able to steer, break, and accelerate on its own, but it will alert the driver when the situation requires.

The human driver must take over in situations such as navigating construction zones or accidents.

Even though the car is not completely self-driving, it allows for the human driver to ultimately remain in control of the situation.

With the driverless car's ability to analyze and respond to its surroundings while allowing human control, it will be the safest and most efficient car of the future. ",3,2,205
3FF0FB7E93BD,"Conclusion.If I were you, I would let the students choose for them selves. ",5,0,14
3FF2F530D590,Conclusion.The next reason I have is the Electoral College requires the people running for president they have appeal to all regions and not just the west because they were born there or something like that. ,0,0,36
403B4FFD6CA4,"Conclusion.in other cases itthe presidential canidates have  more intrest in the bigger states such as Florida. that could boost in the jobs, and advanteges in the bigger states. ",3,1,29
403B4FFD6CA4,"Conclusion.In defense of the Electoral College , it can be a faster way to elect a new president ",2,0,18
41144C19B669,"Conclusion.To Begin With, the Electoral College has been used for more than 200 years and our state is fighting for another 200 years of electoral college. ",0,2,27
41144C19B669,"Conclusion.In an article by Richard A. Posner called ""In Defense Of The Electoral College:Five Reasons To Keep Our Despised Method Of ChoosingThe President"" he states ""there are...reasons for retainig the Electoral College despite its lack of democratic pedigree: all are practical reasons, not liberal or conservative reasons.""  Amongst these reasons one of them is the certainty of outcome and in source 3 paragraph 18 it states that ""A dispue over the outcome of an Electoral College vote is possible-it happened in 2000-but its less likely than a dispute over the popular vote. The reasons is that the winning candidates share of the popular vote."" Richard Posner is stating that Electoral College is more effective because it causes less trouble and does not need to be disputed unlike popular vote which needs to be disputed because the winning candidiates share of the Electoral college invaribly exceeds his share of the popular vote. ",3,2,155
41144C19B669,"Conclusion.Furthermore, The electoral college avoids the problem of elections in which no candidate recieves a majority of the votes cast. ",0,2,21
41144C19B669,"Conclusion.In an article by Richard A. Posner called ""In Defense Of The Electoral College:Five Reasons To Keep Our Despised Method Of ChoosingThe President"" he says ""nixon in 1968 and clinton in 1992 both had only a 43 percent plurality of the popular votes, while winning a majority in the Electoral College (301 and 370). There is pressure for run off elections when no candidate wins a majority of the votes cast; the presidential election process, is reduced by the electoral college, which invaribly produces a clear winner.""    ",3,2,89
415672DB1873,Conclusion.The policy you have are very nice. ,4,1,8
415672DB1873,Conclusion.i agree with both policy but if i have 2 chose it will be policy # 1. ,5,0,18
415672DB1873,Conclusion.all though cells phone distract students from the work in class room and many other reason ,2,0,17
415672DB1873,Conclusion.but it dose not hurt 2 TRY. but if the student phone continues 2 turn on and off there is a possibility the phone will get messed up by turning on and off . ,6,0,34
4171CB7DF807,Conclusion.Theres two diffrent type of ways to vote for election. There is electoral college or voted by popularity of people ,4,0,21
4171CB7DF807,Conclusion.There is some negative for letting people vote for who they want president like citizens voting on a horrible president or have run offs were not that many people vote ,2,0,31
417C226944D6,Conclusion.You may say since its getting the job done and there has been no ties whats wrong? ,2,0,18
4193E47EE1D8,Conclusion.I believe that performing community service would be a great idea ,5,0,12
4193E47EE1D8,"Conclusion.Next reason why is because your friends , they want to say forget about that and come hangout but while you are with your friends you can get into trouble or do things you are not suppose to do. ",0,0,39
4193E47EE1D8,"Conclusion.Also , community service would be a good idea because it can also show kids how to treat the environment with respect , ",0,0,22
4193E47EE1D8,"Conclusion.for example no fighting , talking to others with disrespect ",3,1,10
4193E47EE1D8,"Conclusion.Another reason why community service would be an great idea , because you can show other kids that are younger then you some responsibility and leadership ",0,0,26
4193E47EE1D8,"Conclusion.Lastly , community service can be another way to be safe and peaceful in your neighborhood. ",0,0,16
419C8EFADABA,Conclusion.because it will take away time from learning in class and not enough time to finish any work. ,0,0,19
41F94D05D278,Concluding Statement.The Electoral College may have been in better use for the past but now it is the future and we need better ways for voting. We need to go back and use popular vote instead of Electoral College. ,1,0,40
4244E78D4368,"Conclusion.Im not that smart but im pretty sure the founding fathers knew what they were doing when they started the electoral college. it is there because it helps pick who is president and vice president. I mean sure we do help by voting but there job is to pick the best one, by compareing statistics. ",3,0,56
4244E78D4368,Conclusion.we should keep the electoral college is because the people arent always right. ,0,0,14
4244E78D4368,"Conclusion.states like California,texas,wyoming,ect which means the bigger the state the more people sre going to live in that stae which would also mean that you would have more represenatives. ",3,0,33
4244E78D4368,Concluding Statement.Those were my top three reasons on why we should keep the electoral college. ,1,1,16
42B977C6E77F,Conclusion.Policy one would be a good policy because some kids do need phones at school. ,0,0,16
42B977C6E77F,"Conclusion.kids can have their phones on during lunch but they have to turn it off during class. If kids turn their phones off during class there wont be any disruptions and everything will be okay. Another thing about Policy 1 is that if people respect the rules and don't text during class they wont get their phones taken away as much. 
",3,0,62
42B977C6E77F,Conclusion.but not as good as Policy 1 ,6,1,8
42B977C6E77F,Conclusion.If kids sneak phones into school a lot more kids would get in trouble. So it might be more stress on the school and the teacher to look out for phones instead of not paying attention to what they are teaching. ,3,0,42
42B977C6E77F,"Concluding Statement.Like I said before, I do think both of the policies are good, but which ever one is better for student and their safety should be better for the school. Policy 1 would definitely be a better policy then Policy 2. ",1,0,43
42C45E57A06D,Conclusion.My opinion is that we be able to vote saying the most popular votes win because why would we give are opinion and stating it if it doesn't matter ,5,0,30
42C45E57A06D,"Conclusion.Well according to the 1st source the electorial college process consists of a selection if the electors wich is were they go and have a big meeting of the electors and who is gonna win President or vice president, They look over the counting electoral votes by the congress ",3,1,50
42C45E57A06D,Conclusion.I think having the most popular would be better because then most people wont get mad or cause problems because they got to say who they want so its not picked by other people stating that there opinion doesn't matter when really it does. ,0,0,45
42C45E57A06D,"Conclusion.what do they mean by winner takes all ? why cant they share half and half its not fair that all the other people running trying to protect and help are country and do all these things dont get any sort of winner thing, to me that is unfair we have people that wanna help and protect us and you say winner takes all i think we should at least share with the other people running ",3,1,76
42C45E57A06D,Concluding Statement.so thats my opinion we should have the most popular votes win to see who will be president and vice prsident.    ,1,0,23
42D8CCA3643E,"Conclusion.Adding onto getting work done, many students prefer working in an environment special or more comfortable to them. One major reasoning for that is one's medical conditions. Nowadays, many public schools offer a special education program, but to many, the system might not exactly meet their requirements. Many handicap students need special transportation, seating, and feeding, which schools may not be able to provide. They also require alert attention at all times because anything could happen to cause them discomfort, pain, or even to fall down. Other students going through a health issue may find schooling at home to be rather more comfortable due to the same reasons. At home, the students will have their family members to look and care for them. Besides the staff not being able to properly handle students in need of altunitive care, the, ""regular,"" students attending the school can also be an issue. Kids of today are not the nicest and love tearing others down on their insecurities. Bullying could be a serious concern to many special education students. ",3,2,177
42F881EA857A,Conclusion.The electoral college been around for a long time. ,4,1,10
42F881EA857A,"Conclusion.Some of the states don't like it, because most states doesn't even see the campaign. ",0,0,16
42F881EA857A,Conclusion.The electoral college needs to change ,5,0,7
434616FBA2C7,"Conclusion.Although some believe with help the of online or video conferencing students would benefit less from being able to attend classes from home, it should be known that with the help of online or video conferencing students would benefit more from being able to attend classes from home. 
",5,2,49
434616FBA2C7,"Conclusion.With the help of online or video conferencing, students would benefit more from being able to attend classes from home due to benefits for oneself. Having access to online or video conferencing would more affordable for students. ",0,2,38
436CA2153EB6,"Conclusion.The electoral college is a place that the founding fathers established in the constitution as a compromise between the election of the president by a vote in congress and election of the president by a popular vote of qualified citizens. The process consists of the selection of the electors, the meeting, where they vote for president and vice president, and counting the electoral votes by congress. The college consists of five hundred-thirty eight electors and a majority of two hundred-seventy votes is required for the election of a president. Each candidate running for president in your state has his or her own group of electors. ",3,1,106
43AF502C49E6,"Conclusion.Staying involved in physical activity has proven to improve test scores and health for that matter. The health of my classmates should be very important to you considering that a sick student cannot attend class. Kids with excess energy will not pay attention and that is why sports teams and physical activities are incorporated in every school. Taking that away from kids with a lower average than a B will not improve their grades or help them gain knowledge, instead their grades will most likely start declining more with the short attention spans in class. Therefore, decreasing the knowledge that they take in and making them less knowledgeable. ",3,2,109
43CBE96B374E,Conclusion.i think that we should keep the electoral college ,5,0,10
43CBE96B374E,Conclusion.it keeps things in order ,0,0,6
43CBE96B374E,Conclusion.people get to vote on which thing or person they want to be president or vice president and without it people couldnt run nor vote for who they think would be better at running office ,0,1,36
43CBE96B374E,Conclusion.keeps things equal and right ,0,0,6
43EC1533429B,Conclusion.i know we are not allowed to use our phones ,2,0,11
43EC1533429B,Conclusion.what happens if our family have a emergency and they need to get in touch with they son or daughter they can call or text and tell us was going on ,6,0,32
43FA2AEEBD18,Conclusion.The Face is a natural rock formation. ,0,0,8
43FA2AEEBD18,Conclusion.The picture was taken with a camera that had a higher resolution than the camera used by the Viking 1 in 1976. ,0,1,23
43FA2AEEBD18,"Conclusion.Others say that the Face is an alien artifact. They say that us at NASA are covering up the fact that there is life on Mars. Another thing they say is that on April 5, 1998 when the Mars Global Surveyor took pictures of the Face the alien markings were hidden by the haze due to it being winter on Mars at the time. ",2,0,65
4409FED98F5A,Conclusion.The more we help at a young age the more we will do it through out our lives. ,0,0,19
4409FED98F5A,Concluding Statement.So i think that you should make them do it but to make it more fun to make them want to come and invite friends to help. ,1,1,29
44128AB790AD,"Conclusion.I also believe that we might be a better nation if we were the ones who decided who ran it. 
",0,0,21
441A5D13BCF3,"Conclusion.The Electoral College is very unfair, and should be subject for abolishment ",5,2,13
441A5D13BCF3,"Conclusion.The number of electors in the Electoral College consits of 538 electors in total, which makes a tie completley possible, although it has never happened, in the past only a few more votes were required to create this unlikley problem ",0,2,41
441A5D13BCF3,"Conclusion.According to source 3, paragraph 18, Richard A. Posner claims that, ""A tie in the nationwide electoral vote is possible because the total number of votes-538- is an even number, but it is highly unlikley..."" There's a shockingly short ammount of votes required to turn an election into a situtation where both canidates have an even number of votes, a problem almost occured in 1976, that were if, according to source #2, paragraph #12, Bradford Plumer, ""a mere 5,559 voters in Ohio and 3687 voters in Hawaii had voted the other way."" Those may look as if they are big numbers, however in comparison to the amount of voters in each state, these are not large amounts of people who needed to vote the other way. In comparison, the number of representatives is determined by the number of members in your congressional delegation, the amount of electors per state is fair. Still, however, the event of a tie would cause a lot of issues within our country, and would be relieved if the winner was elected by popular vote. 
",3,2,183
441A5D13BCF3,"Concluding Statement.In conclusion, the Electoral College seems unconstitutional, since a variety of issues can occur due to the many problems that could potentially occur. The United States should shift into a more reasonable and logical means of electing our president in our Republic, where everybody is equal. The Electoral College should no longer decide the president based on the possibility of a tie, the possibility for betrayal of trust and disputes due to how close the votes are. The system should change to where the popular opinion should  decide on the president of the United States of America, making people believe that their vote will be fairly counted. ",1,2,109
4453444AF383,Conclusion.I have came to the conclusion that we should keep the Electoral College. ,5,0,14
446CB94BD577,Conclusion.The electoral college is an institution that has always guided  the presidential elections. ,4,2,14
446CB94BD577,"Conclusion.it has balanced relegation of power within the states, ",0,2,10
446CB94BD577,"Conclusion.The college has always been able to choose a president that is able to lead our country well, ",0,2,19
4475026EACB1,Conclusion.people would vote more if their vote could be that single vote that decides who`s president. ,0,0,17
4478B3244F49,"Conclusion.it at least gives people a say on weather or not the person they vote for gets elected or not, ",0,0,21
4478B3244F49,"Conclusion.America was made to give people freedom, so people being able to pick the pesident is a big part of our freedom, and taking that away leaves us with not as much say in big desions such as a presidental election. The people that would probably complain the most is older people because they are use to being able to vote, and taking that away would get them angry I'm sure, and the people complain louder than they do praise. ",3,1,81
44DBB635DEB1,Conclusion.The other Scientists has all of these people rallied up because they think that aliens are to exist. ,0,0,19
44DBB635DEB1,"Conclusion., It might look like a face but aliens are just not relevant enough to believe that they actually did something of this nature ",0,1,24
44DBB635DEB1,"Conclusion.Nevertheless, even though in paragraph 10 it says, ""that that put out The maximum camera resoulution and each pixel spans 1.56 meters thats still not giving us any proof . We have been on this ""Aliens Are Real"" Stuff for a while now , and we dont have nothing that proves it. ",3,1,52
44DEA88FDD83,Conclusion.It will give the poeple of the United States the chance to say who they want in the congree and say who we wnt to be our presedent ,0,0,29
44DEA88FDD83,"Conclusion.if we use the popular vote for the presadent of the united states it lets us, the people choose ",0,0,20
44DEA88FDD83,Conclusion.It lets us the poeple the right to use our own opion and our own thought on who should run this country. Every person in this cutry has a voivce they do and they should be able to speak with thier voice. ,3,0,43
44F6DC9C8326,Conclusion.Helping others is very important and will not only help the person the services are being provided for but also the helper. ,3,2,23
44F6DC9C8326,Conclusion.I propose that twice a week we go from class room and recycle old and unused paper. ,3,2,18
451D81265E8E,Conclusion.The Electoral College has been established since the founding of our country. It is a system that has been tried and tested to work over the course of centuries. ,4,2,30
451D81265E8E,"Conclusion.Faith in a certain outcome of the presidential election ensures that the vote has as little complications as possible, and is a reason the Electoral College is necessary ",0,2,29
451D81265E8E,"Conclusion.According to source one, ""What Is The Electoral College?"", each political party has it's own set of electors that equal the amount of congressional delegates per state. Usually each state has a ""winner-take-all"" method, so the presidential candidate that gets majority in your state will get all of the electors that represent their party, not just most of them. This is beneficicial to the outcome of the election becuase it makes the ability for a candiate to get majority vote much simpler. There is less of a possibility of a tie, or an outcome where no candidate wins. Source 3, ""In Defense of the Electoral College: Five reasons to keep out despised method of choosing president"", states that ""even a very slight plurality in a state creates a landslide electoral-vote victory in that state..."" , therefore allowing the candidate to secure all votes to their side, instead of having the votes divided on the line of majority rule, and causing rifts between Electoral College voters. 
",3,2,167
451D81265E8E,"Conclusion.The passage uses individual instances, like the fact that in 1960, segrigationists in Lousiana nearly appointed Democratic electors that would vote against their candidate, or that in rare instances, ""faithless"" electoral voters would vote for the other side. ",3,2,39
451E8369BB76,Conclusion.if school have the program he can work and he can study too ,0,0,14
4548C04F9AC7,"Conclusion.You can search the website up so that you can finished it the assignment to handle it in to your teacher if you missing anything from your others class you can finished with your others class you have with your schdule. If you stuck on the question go asked your teacher to helped you out now go to any comptuer that you wanted to be in you have to sign in thorugh your computer to logn in now you hace to wait unitl the screen show up and now go to the website that is on your paper to finished on your assignment on your homework.

First now go to any comptuer that you wanted to be in you have to sign in thorugh your computer to logn in now you hace to wait unitl the screen is done. Now listen to your teachers to follow the dirction how to go in the website. If you didn't finished the assignment that you can finished it at home. When you take your worksheet home you have to bring it back if you didn't finished it your assignment it be came homework. Now the teacher said now sign off the computer the bell will ring in about 5 minutes left to go your next class.

I went to my next class and I have next is Comp Skills so I asked the teacher can you able to help me to finished my other class? the teacher say yes, I would like to help you out to finish any homework that you are missing other class. But, first do it in your own first if you stuck with a question you can go asked your teacher to helped you out faster way. Now you can turn the assignment in to your teacher to put the grade in for you to boost your grade up then your parents like it to have A or B in the others class. Now it's lunchtime we have a break what working on we will coming back to finsihed it up see if you have anything you missing to your other class started working on it.

I think you can making your own music video it's really difficult to put in all the shot you have if you have all the shot now you can edit the video by yourself. You can looked up search how you edit your video to upload it on your Youtube Channel so you saw it the video if you still stuck you can watched again again over again in till you know how to edit it your video. If you seen the video when

I edit the music video if you see it perfect you can upload your Youtube Channel so it will be a lot of people want to see music video I have been doing since my career. You can go asked your friend to see your music video you have done in your future since when you were a little kid you want to be singing career but, it's hard to lived far away your parents but it's ok you can text them you are okay or you can facetime with them and see how well you being doing without your parents with you.

Your friends text you that it's was amazing song you have been writing on well thank you you guys for cheering me since I make these song was in my heart. I text them that one day we should hang out sometimes that getting to know each other more or playing some games together or going to your friends house to do something for ours Youtube Channel for us to making some more money to making all these video it was my career to doing this I was 15 years old

I know how to making a video to see how much money I making this video I would proud to myself that I will making more money to raising my parents just like they raising me when I was a little kid now I have to raising them back. If I asked one of my firends that can we making video together so that we can make it as a teammate for making money to raising ours parents we can making a video anything you want in your past of years you been doing right now. From Elementary school I join chorus I really do liking it so the next year I join chorus again but I really want to do something different it's means to me that I really want to have a solo but it's came true I have solo it's the lion king song. On Sunday, when I'm in still teenager after Chinese New Year coming up very soon at my temple so I sign up for singing a song for Tet so I have a wonderful time on Sunday I was singing and dancing it's was really tired while singing and dancing at the same time. ",3,1,837
4548C04F9AC7,Concluding Statement.I think agreed to this prompt because you can attend the website at home also that you can see your classmate on the list that you do well on the test or didn't do well on the test too. You always have to sign in your computer to the website that you have to working on with your assignment. Making videos when you were a little kid making more money out of it making videos with your friends or you can do traveling making video or making music video. Sometimes I like to performance on my temple or at school or you can practice at home dancing or singing. ,1,0,111
4575B9D207C5,Conclusion.only kids 13 and up should be picking up litter on the side of the road. ,3,0,17
45775C79FA64,Conclusion.when it's not ,6,0,4
