id,text,type,ef,wordcount
6578E97B8E0E,"Conclusion.After school activities help occupy students time which makes it less likely for them to get in trouble.

Another reason is that students might also drop out or move schools so they can continue playing sports.

If students don't have sports they are also less likely to get enough exercise which could cause more obesity in the school.

Some students rely on sports as a chance to spend time with their friends, so if sports are cut out they may become antisocial and have no friends. 
",3,0,87
6578E97B8E0E,"Conclusion.It also could allow there to be more academic centered clubs.

The students who aren't eligible to play sports could also have tutors in the time they aren't spending on sports. ",3,1,32
65922C6DA1B8,"Conclusion.The companies that make the driverless cars, or the driver, it is yet to be determined who would be at fault. The company for making flawed technology, or the driver for being in the car. ""Still, even if traffic laws change, new laws will be needed in order to cover liability in the case of an accident. If the technology fails and someone is injured, who is at fault-the driver or the manufacturere?"" (Driverless Cars Are Coming paragraph 9). This will be a huge issue if driverless cars do become legal. Driverless cars could effect the people in more way than one. ",3,2,104
659461FD20E3,Conclusion.Dear senator i was wondering what the electoral college was. ,4,1,11
659461FD20E3,Conclusion.Because of the winner-take-all system ,0,0,6
659461FD20E3,"Conclusion.Many people are worried about this because the responablaite of chocing the president would be the house of represantives. Which is unfair because each state has only one vote. For example let say florida represenates 400,000 people, they would have as much to say to texas who represenates 1 millon people. But if the president was chocien by polpular vote then there could never be a tie and voter would have a changes to vote for who they really want. ",3,0,82
659461FD20E3,Concluding Statement.All and all the electrol college should be changed. Because of the winner takes all system and the posablet of tie. The college has worked for a long time now but i think the american people are ready for a change. ,1,0,43
65AB218C2765,"Conclusion.so its a landform with a face but the shadows make up the face. NASA has been studying this for a long time,but for what ?, as you bcan see its just a landform not a face. 
",3,1,38
65D771A9D1FD,"Conclusion.School is a requirement for all children and young adults in the country, so distance learning would be beneficial to any students who are unable to attend. ",5,2,28
65D771A9D1FD,"Conclusion.allows those who are sick or unable to attend certain days the opportunity to not fall behind, ",0,2,18
65D771A9D1FD,"Conclusion.. By creating a system where students are able to work from home, unforeseen events such as an illness or injury will not be as great of a setback as before. ",0,2,31
65D771A9D1FD,"Conclusion.By attending class online, students do not have to deal with the daily chores of waking up early, preparing for school, and in many cases rushing to leave in order to not be late. Being tardy for a class can be severely punished even if it was not directly the students fault, which could lower productivity and motivation. It is widely known that students complain about this dilemma already, and with online learning, it can be solved in a simple and cost effective way. ",3,2,85
65E50A262677,"Conclusion.There is already a lot of adults who volunteer for community service, and there's people who by law are forced to. Kids on the other hand shouldn't have to. Students don't need something else on their shoulders, school is for learning and nothing else. 
",3,0,45
65E50A262677,"Conclusion.but what if you have to community service first? Your parents might understand the situation you in, so they'll probably post pone ""clean up"" day to the week end. Which is the only days a student has to forget about their troubles at school. ",6,2,45
65E50A262677,"Conclusion.since students have to study, do their homework, and do their chores all before bed time. Chores is enough, why do city chores the community already volunteers for. ",3,0,29
6614342DF86D,"Conclusion.Students should have to say good morning and have a big smile on their face when they walk in the classroom.

I encourage my friends to be happy with everyone because they might need that person one day ",3,1,39
6614342DF86D,"Conclusion.Anyways if you really think about it we could make the world a better place, if we all stick together and help save the planet by doing the community services we are required ",0,0,34
6614342DF86D,"Concluding Statement.T he world isn't going to get better by sitting down and watching tv all day. Next time you see a student litter make them pick it up and give them a warning about our safety. I don't want to wake up one day and be surrounded by garbage. 
",1,0,51
6641EA903719,"Conclusion.The student may have a younger sibling and may have to watch them after school or during the weekend.

Other possibilities is that the students may have another job for extra money like babysitting or the student may have a lot of things on his mind such as projects for school or something and may be more focused on that than the community service itself. ",3,0,66
6661EAEC9023,"Conclusion.It is also good for the teachers, ",0,0,8
6661EAEC9023,Conclusion.without this policy teachers may have to stop lessons and talk to other students trying to text in class. ,3,0,20
666D50D7F0F0,"Conclusion.If the face has been apart of Mars for ONLY twenty five years I don't think is was apart of martian life, it would've already been discovered a long time ago. ",0,1,32
666D50D7F0F0,"Conclusion.Stated in paragraph three, NASA uveiled the image for all to see, it was a huge rock formation, which resmebled an humans head making out the shaped of nose, eyes, and mouth. ",3,0,33
666D50D7F0F0,Conclusion.They thought reasoning this situation of Mars would be a great way to grab the public's attention to Mars. It did. ,0,0,22
6699DEA066F3,Conclusion.Even though online classes can make students feel comfortable with working on their own time ,2,0,16
6699DEA066F3,"Conclusion.because it helps students gain social experience with their peers, ",0,0,11
6699DEA066F3,"Conclusion.However, the social experience between a student and his peers in the classroom can help the student grow as an individual with good social skills. ",0,2,26
669C59404DC1,"Conclusion.People in a state all have the same electors, made by a popular vote, practically taking away the people's voice. If things were to change to popular vote we would all have a say in each election. ",0,0,38
669C59404DC1,"Conclusion.In the Electoral College way of voting, it is ""...unfair to voters. Because of the winner-takes-all system in each state."" Along with the fact that in the Electoral College way, the amount of electors is based on population, making the people of a small state insignifigant. ""During the 2000 campaign, seventeen states didn't see the canidates at all..."" If all small states stay this way, they may never be able to have a say in any big decision made by the public. ",3,0,86
66BB82BD76B2,Conclusion.I injoy driving and going in and out of plces. ,0,0,11
66E83D44F4A3,"Conclusion.This artical explains what electoral colleges are, how they help voting, and how they are bad. These three things give the reader the opion about this artical. ",3,1,28
66E83D44F4A3,"Conclusion.Source one ""What is the Electoral College Work? "" by the Office of the Federal Register explains what an electoral college is "" The Electoral College is a process, not a place. The founding fathers established it in the Constitution as a compromise between election of the president by vote in Congress and election of the President by a popular vote of qualified citizens"". ",3,0,65
66E83D44F4A3,Conclusion.The founding fathers intended to help with elections but later people want it to go away so their votes matter. ,0,0,21
66EEDB0C0494,"Concluding Statement.Having classes at home is a very big step for the schools but it can be done and it would make a huge impact to the students and the parents.

If a student did not feel comfortable with the school environment having them be at home in their space, and area it could show a lot of postive results to other parents and students. Students wouldn't have to feel groggy in the morning or be late to any class since they could just be at home and take everything at their own pace with a specific time end date of course. Having classes at home instead of going to school would be a big difference in the world today.  ",1,0,121
66FE148BE39B,"Conclusion.On the other hand, some people don't like this idea. The electors are sometimes depend on the state. ",0,0,19
66FE148BE39B,Concluding Statement.Some people think we should keep the Electoral College. Others don't. It has it's good things. It has it's bad. I personally feel like we should just get rid of it. What do you think we should do?   ,1,0,40
670F2243BADC,Conclusion.There are some little things that need to be done to fix it a little like fir example the part thats stats that smaller states have barly no power and that most presedents dont even wory about then becuse they don't make muche of a difrance. ,0,0,47
670F2243BADC,"Conclusion.If it was up to me to keep the electoral callege system i would say yes but they just have to make some few changes. 
",5,0,26
671AEA2900EF,"Conclusion.In the first source its explain what a Electoral College is which is not a place it's a process the finding fathers established it in the Constitution as a compromise between election of the President by a Congress vote and by a popular vote of qualified citizens. Electoral College process consists of the selection of the electors, the meeting of the eledtors where they vote between a President and Vice President, and the counting of the electoral votes by Congress. The Electoral College has about 538 electors a majority of 270 are electoral votes is required to elect the President by which your state entitled allotment of electors equals the numer of members in its Congressional delegation: one for each member in the House of Representatives plus two for your Senators. The 23rd Amendment of the Constitution, the District of the Columbia is allocated 3 electors and treated like a state for purposes of the Electoral College. For this reason, in the following discussion, the word ""state"" also refers to the District of the Columbia. ",3,1,176
671D0569C835,"Conclusion.Because of the function of the Electoral College, the people aren't truly represented for. ",0,0,15
671D0569C835,"Conclusion.During the 2000 election, 17 states weren't even able to see a candidate they are voting for the title of president. ",3,2,22
67569429BA4F,Conclusion.In the Electoral College they don't vote for the president ,0,0,11
67569429BA4F,Conclusion.it's the disaster factor. ,0,0,5
675BF8AB227B,"Conclusion.The ""Traffic Jam Assistant"" was invented in 2013 which allowed the car to handle navigating at speeds higher than 25mph ",0,0,21
6770F94889E2,"Conclusion.Ever thought of a car that drives itself? Seems pretty crazy right? Its been shown in movies and televison and it seems pretty impossible. In reality, people are actually trying to make it happen, there has been proto types of cars that are mostly driveless and testing of many kinds. Whether it happens or not, theres a weighing question of is it a good idea? ",4,2,66
6770F94889E2,"Conclusion.Money is a huge factor to this type of technology, can you imagine the cost of developing thousands and millions of cars that have such an advanced technology to be able to drive, brake, get to a destination all by itself? ",0,2,42
678A6C5DE012,"Conclusion.To continue my agruement, the Electoral College is also unfair in this way. ",0,1,14
678A6C5DE012,"Conclusion.Say if there was to be a tie in electoral votes, the election would be given to the House of Representatives. Then the state delegations would vote for the president and the Senate would chose the vice president. When this would happen you would then not know who they were going to vote for and what your government's fate would be. So again if we had election by popular vote this wouldn't happen. ",3,0,74
6794A463D2C5,"Conclusion.Plumer writes ""At the most basic level, the electoral college is unfair to voters"" ",2,0,15
6794A463D2C5,"Conclusion.This means that the larger the state (in population, not size), the more their overall vote weighs ",3,1,18
6796C7366713,"Conclusion.Students really might need their phones, and if they couldn't bring their phones to school and use them at all, then they all would need to use the school phone ",0,0,31
6796C7366713,Conclusion.I don't think you want that though ,3,1,8
67B143000AE2,"Conclusion.The first picture that was taken of the face on Mars was taken in 1976 and the quality back then was not as good as it is now. The picture that was taken in 2001 was a higher quality picture and scientists figured out that is was just a mesa and not a sign of any ancient civilization on Mars. For example the camera used in 1976, spanned 43 meters compared to the camera NASA used in 2001 spanned 1.56 meters. In the picture of 1976, the shadows that were present that day formed an illusion that made it seem like there was a face. In paragraph two of the article ""Unmasking the Face on Mars"" it says that, ""Scientists figured it was just another Martian mesa, common enough around Cydonia, only this one had unusual shadows that made it look like an Egyptian Pharaoh."" ",3,2,148
67B143000AE2,"Conclusion.In paragraph 8, it says that, "" The camera on board MGS had to peer through wispy clouds to see the Face. Perhaps, said skeptics, alien markings we hidden by haze."" Conspiracy theorists also state that NASA would rather hide the evidence that there is an ancient civilization on Mars, as it says in paragraph 5. ",3,0,58
67B143000AE2,"Conclusion.Also stated in paragraph 5, is that the defenders of NASA wish that there was an ancient civilization on Mars. ",6,0,21
67BD359D8BD2,Conclusion.It's not right to have a few people have just as big of a say as hundreds of thousands of people. ,5,0,22
67BD359D8BD2,"Conclusion.I read from ""The Indefensible Electoral College: Why even the best-laid defenses of the system are wrong"" and learned that in 2000, Al Gore won the popular vote from the people, but then lost the election because the Electoral College voted against him. ",3,0,44
67BD359D8BD2,Conclusion.but how often is that going to happen? ,6,1,9
67BD359D8BD2,Conclusion.It'd be much easier though if we got rid of electors all together ,6,0,14
67BD359D8BD2,"Conclusion.It's kind of like when you're at a crossroads.  You and someone else get there at the same time.  They're to your right, so they have the right of way and can go first.  It doesn't matter that you got there at the same exact time, or even if you're going somewhere more important than where they're going.  It's like that with the election.  The Electoral College and the state may both be voting, but the Electoral College has the ""right of way"" and has more importance over us, whether they care who they're voting for or not. ",3,1,99
67BD359D8BD2,"Conclusion.The Electoral College was made a long time ago by people that some will argue were a lot smarter than us, but as times change, so should rules.  I don't think it was a dumb idea, it seems smart as a whole, but I just don't think when you actually put it in use it's fair.  ",3,0,57
67C12A362ABA,"Conclusion.The Electoral College is only taking your personal vote for a leader for our economy and putting into into another persons perspective. That's unfair. When you make a vote about the leader of your country, you want to be independent. You want to feel like you are doing something great to help your country. Everyone does ",4,0,57
67C12A362ABA,"Conclusion.Think about it, what good is the Electoral College system doing for our society. Its surely letting the state electors get their opinion. ",0,0,24
67C12A362ABA,Conclusion.Some people have a hard time realizing what the Electoral College is even doing for our society. Me included. ,0,0,20
67D14DACC392,"Conclusion.Lastly, they can still interact with classmates and teachers in an unconventional setting. ",0,2,14
67D14DACC392,"Conclusion.While having the best intentions, public transit is often unreliable and falls short when needed. School buses can be later than they claim to be, resulting in students waiting outside in harsh weather, buses can come earlier than planned, leaving students deserted, there are times where substitute bus drivers, that aren't familiar with the streets, stray from the route, and even instances where students have to walk long distances to simply reach a bus stop ",3,2,76
681279579E8A,"Conclusion.For example, if you ""require"" us to do community service even though we don't want to. It's like slavery for us kids. ",0,0,23
681279579E8A,"Conclusion.First of all, we're just sitting down mostly our days watching TV and computer games. This would actually help us get to know more people, and be more social. Also, depending on what we're volunteering for, also a good work-out. ",6,0,41
688BD7FE6932,Conclusion.Besides having an electoral college we have a popular vote and it always turns out to be the president with less votes ,0,1,23
688BD7FE6932,Conclusion.What we need is to have electoral college to determine if the candidate is fit to be the president by not saying lies but from saying things that will actually improve the lives of others. ,3,0,36
688BD7FE6932,"Conclusion.So many questions that have to be asked and answered; theres not many people that understand what the electoral college is for, but people also understand is how unfair it is to the people that vote.""The American people should consider themselves lucky that the 2000 fiasco was the biggest election crisis in a century; the system allows for much worse."" So appearentley there was a crisis including the electoral college, but we still kept this system even if the crisis barely happened in 2000.   ",3,1,87
689AA040C1A2,Conclusion.Theres no missing ad campaigns ,0,0,6
689AA040C1A2,Conclusion.in ruling out the electors that didnt vote for the president. So if theopposing pesident winns the election then he can single you out for note voting for him and i dont believe thats fair. ,3,1,36
690409AA7E69,"Conclusion.The Electoral College does not let us, the people, choose who is going to be the new President it only allows the electors choose who it's going to be by their vote ",0,0,33
690409AA7E69,"Conclusion.For an example on the 2000 U.S. Presidental race, Al Gore recieved more of the individual votes than George W. Bush, but Bush only the won election because he recieved 271 electoral votes than Al Gore's 266! It wasn't fair that    ",3,0,43
690D4166C20C,Conclusion.I understand that you wish to change our school policy regarding requirements for sports. ,4,1,15
690D4166C20C,"Conclusion.Having smart students who participate in sports would be quite interesting but what about our star Football players, Basketball players, or Cheerleaders who have a C average and have to give up something they love. Now I know I wouldn't want to give up my sport because of my grades, and i know you love watching our teams win. And if every athlete who have a C average quit their sport then we would have very few athletes in our school and a less likely chance of winning our games and that wouldn't be first-rate now would it? ",3,0,99
690D4166C20C,"Conclusion.Our students have fair grades but I do admit they could be better, I believe we should recommend B averages instead of enforcing a ""law"" about them ",0,0,28
6910A7FECEEA,"Conclusion.I believe you should make a policy that allows anyone with a C grade average or higher allowed to participate in sports and other activities. If they have a D or F grade average, then I agree that they should spend more of their time working on school work so they don't fail, but why make the students be above average just to participate in something besides school? I have three important reasons for pressing the matter. ",5,2,78
6910A7FECEEA,Conclusion.if students have something to participate in they will be more willing to try harder in school. ,0,2,18
691DF95F51C3,Conclusion.There is no sign of human life on any other planet but earth and austronauts have put special cameras just in case there is signs of life and they won't miss it ,0,0,33
691DF95F51C3,"Conclusion.There have been multiple times people have claimed they've seen Big Foot they have "" videos "" , evidence and samples of the hair but scientist have not caught big foot so people can claim there are aliens all day long ; but until the world is able to see one in real life and scientist and everyone can see it ; it doesnt exist . ",3,1,65
693D502DB723,"Conclusion.This example leads me to believe that policy one is the better choice because teens, and children should be allowed to have their cell phones out at free times such as study hall, lunch and after school hours. ",5,0,39
693D502DB723,Conclusion.Also what if you had an emergency and you needed to call your parent immediately and you were not allowed to have a cell phone out at all (policy two ) ,0,0,32
693D502DB723,"Concluding Statement.But, this does NOT mean that they should have it out texting, only if an emergency approaches and it is strictly needed. This is why policy one is the superior choice for the school. 
",1,0,36
694238280A93,"Conclusion.I think the five reasons to keep our despised method of choosing the President was for its lack of democratic. The Electoral College is widely regarded as an anachronism, a non democratic method of selecting a president that ought to be overruled by declaring the candidate who receives the most popular votes the winner. I disagree the advocates of this postition are correct in arguing that the Electoral college method is ot democratic in a modern sense. It is the electors who elect the president, not the people. When we vote for a presidential candidate you're actually voting for a slate of electors because we're not actually voting for the president, we're just voting for the slate of electors. Each party selects a slate of electors trusted to vote for the party's nominee and that trust is rarely betrayed. However it it entirely possibe that the winner of the electoral vote will not win the national popular vote. The Electoral College avoids the problem of elections inn which no candidate receives a majority of the vote cast. I agree that they made the five reasons for retaining the Electoral College.    ",3,1,191
697647371E0B,Conclusion.Another reason why students should be allowed to use their cell phones during lunch and free times is because many are involved with some sort of after school activity. ,0,2,30
697647371E0B,"Conclusion.Students have so much homework to do when they come home from school, and sometimes it can become overwhelming. Students need to be able to spend time with friends after school and not be always thinking of all the work that needs to get done by the next day. Taking a short break is helpful and make them feel less stressed about their schoolwork. So, students should also be able to use their cell phones to call or text friends to schedule activities together. They can even study for an upcoming test or quiz together, so they can get a higher grade. ",3,2,103
699EBFBA9770,Conclusion.I take your position in thinking to require every student to perform community service. ,5,0,15
69ADC83F4BBE,"Conclusion.Changing too the most popular vote will not be the best idea because, citizens are going too choose the president that they like regardless if the president is good or not so good. ",0,1,34
69ADC83F4BBE,"Conclusion.If us citizens that are voting like the president, then chances are, we're going too vote for him or her. Not only are we going too vote for him or her, were also going to tell our friends too vote for them also so the president can get the most likes and get elected. With the Electoral College, the votes have to go through a process and then the election goes from there. ",3,1,74
69ADC83F4BBE,"Conclusion.. People think that once a new president gets elected that, things around the world are going too change. Yet, when things dont change, they all say ""well, I only her/him for them because he/she looked as if he/she could change things."" Just because he/she LOOKS like they could change something, doesn't mean its going too happen. That's where the saying ""don't judge a book by its cover"" comes in. ",3,1,71
69ADC83F4BBE,"Conclusion.The president could be handsome or gorgeous and be the worst president in the United States and/or the president could be ugly and be the best president. In a president election, no one is going too care about the looks of the president. We're going too care about the person being voted for president, outlook on things as being the president. A lot comes with being a president and the looks surely aren't one of the things. In my personal opinion, if you're voting for the looks, then maybe you shouldnt be voting at all. ",3,1,96
69CF251771E1,"Conclusion.While your car is in driverless mode what are you doing? You could be texting, eating, writing something down, or for heavens sake you could be sleeping! ",3,2,28
69CF251771E1,Conclusion.When in a vehicle the driver makes commands whether to turn or to signal a turn signal. Now give the vehicle control and you are giving it control of your life and whatever passengers you have with you. ,0,2,39
6A088E8BBE02,Conclusion.I believe that the electoral college should not be kept because it is an unfair system of voting. There are flaws in the electoral college system that make it an unfair system to choose our president. ,5,2,37
6A088E8BBE02,Conclusion.in case of a tie there is not a fair way to pick the president ,0,2,16
6A088E8BBE02,Conclusion.Plumer says that voters can't always control who their electors vote for and sometimes voters get confused on who to vote for. ,0,2,23
6A088E8BBE02,"Conclusion.In the case of a tie, the electoral college would yet again be an unfair system. ",0,0,17
6A088E8BBE02,"Conclusion.If there was a tie in the election, the election would be given to the House of Representatives. In that election, each state has only one vote. So a state with a bigger population has the same say than a state with a smaller population. According to Plumer, because many voters vote one party for president and another party for Congress, the House's selection will not entirely reflect the will of the people. A tie in the electoral college is possible beacause the amount of electoral votes is 538 which is an even number (source 3). ",3,2,97
6A088E8BBE02,Conclusion.The electoral college is also unfair to voters because of the winner-takes-all system. ,0,0,14
6A088E8BBE02,"Concluding Statement.In total, the electoral college is an unfair way to choose our presidents. The method has a lot of bias and doesn't give a fair voice to all the states and its voters. The method has a lot of flaws and is a non-democratic way to elect our presidents.      ",1,0,51
6A11844C8AD2,"Conclusion.and there is many cases to make people believe there are alien living amungst human along with movies, games, and toys. We are all fasinated by space and still think aliens are real and some think that aliens are not real. ",3,1,42
6A11844C8AD2,Concluding Statement.We may never know what amde the face on mars if it was aliens or just rocks making shadows and if we ever find out why there was a face it will be a sight to see in the near future.     ,1,0,43
6A59D543AE54,Conclusion.so with that being said i think i would be against colloege elctoral because it is unfair. why would u agree with a thing that is not fair ,0,1,29
6A59D543AE54,Conclusion.in the 3 section it shows the number pf votes given to eah state. not ever state gets same number of votes as others some only have couple of votes. to me i thi nk each state shoukld have same amount of vote so its fair .because if all big so then it would be unfair. ,3,1,57
6A7C43E28A55,Conclusion.Around April 5 in 1998 Mars global flew over Cydonia for the first time and took a better picture of the icon for we can tell what ,3,0,28
6A8D21EBA6DB,Conclusion.Several may argue that a driverless car is not safe. ,2,2,11
6A8D21EBA6DB,"Concluding Statement.Safety is the number one key to the adevances of driverless cars. From sensors, antilock brake and driver assistance systems, and development for the advanced technology; automakers and manufacturers are assuring your safety. That is why they are developing the technology further to insure that consumers are safe while they have made technological advances. ",1,2,56
6A91EB21FE91,"Concluding Statement.So on my behalf the cars shouldnt be self driven and should have people at the wheels. If the safety features are computer, and not faulty then keep them because it's better to be safe then sorry on the road with idiot drivers, drunks, first time drivers, and semi drivers. ",1,0,52
6A988A538ED8,"Conclusion.So, Instead of thinking about how to make sure you got your quiz right ,they will be thinking about their sports. Have you even ever seen a kid and a sport they love together? They are like glue. That is why we should just keep P.E. and that will be the exercise for the day! You don't have to think about no exercise if we have P.E.. ",3,0,70
6A988A538ED8,Conclusion.If you make that school policy I am sure it will make a huge difference in our grade point average. ,0,2,21
6A988A538ED8,"Conclusion.I know that when I play a sport and I love I can't stop thinking about it and eventually my grades will just drop ,it is like I am a Leaf in the fall. Also, It isn't very pleasant going home and showing my parents my report cards if I failed any class. My grades started going up as soon as I had quit softball, trust me it makes a big difference in the grades. ",3,0,76
6A988A538ED8,"Conclusion.I like sports, yes they are fun but you don't need them all of the time. A B average is a very good achievement for some students ",0,0,28
6AB345CECE0B,"Conclusion.First of all, we voted for the candiate not for the electoral. We don't know the electoral. Knowing this, we the citizens just might not vote anymore. The electoral is not sharing the presidential house, we choose one person to look up too. Not the greedy electoral. Some states don't even vote anymore because they know that there vote has no effect ",3,1,63
6AFC2BA228ED,"Conclusion.""It is possible that the winner of the electoral vote will not win national popular vote. But in the year 2000, Gore had more popular votes then Bush,and Bush had less fewer electoral votes. This yet has not happened very rarely, but it was the first time ever since 1888."" That only happened cause the elctoral votes made it happen. some informstion i put up there is to inform you what they do and how many votes are required to elect president compared to the thousands of people voting for the president. ",3,0,95
6AFC2BA228ED,Conclusion.I say that the electoral college is unfair! ,0,0,9
6AFC2BA228ED,"Concluding Statement.We, people shoud be able to vote on the president to make our vote count! Not on just voting for the electors the elect the president. Let our votes be heard to the people not the just the elctoral college.  ",1,0,42
6B0FE655BCD1,"Conclusion.forces people to compromise. 
",0,0,5
6B0FE655BCD1,"Conclusion.For new voters they may be confused by the eletoral college. New voters may wonder why can't I just vote for the candidate I most prefer. Think about it like this, in the electoral college the electors are the middle man. Why not cut the middle man out? And as a result make the voting system much simpler. ",3,0,59
6B56C630FFC5,"Conclusion.. Maybe the students are better in their activity because sometimes we have more fun, and because we like to be in more movement. ",0,0,24
6B6A7138292B,Conclusion.Thanks to the electoral college the 2000 election was a disaster ,3,1,12
6BBD726B840E,"Conclusion.The reason is that the winning candidate's share of the Electoral College invariably exceeds his share of the popular vote. For example, President Obama recive 61.7 percent of the electoral votes copared to only 51.3 percent of the popular votes for him and for Romney. Because the total number of votes 538 is an even number, but it is highly unlikely. ",3,0,64
6BBD726B840E,"Conclusion.The winner take all method of awarding electoral votes induces the candidates,  to focus on their campaign; the voters in toss-up states are more likely to pay close attention to the competing candidates. ",3,1,34
6BBD726B840E,"Conclusion.Democrats in Texas, and Reublicans in California. Thir vote no effect, they have less incentive to pay attention to the compaign than they would have if the president were picked by popular vote. But of course  no voter's vote swings a national election, about one-half the elegible American population did vote in 2012's election.    ",3,0,55
6BEDE1C49244,"Conclusion.Sometime out can not get your grades all up to passing in time. also i am not good at school but i still try.

I think i should get the right to play sport because sports can be job when you get older and it will also keep you in shape just not that but aliened.

So based on behavior i think they could not be able to play but just not because of bad grades. ",3,1,77
6C014506F9A2,Concluding Statement.That is my opinion on have weather to have your phone on for lunch or not having your phone on at all during the school day. ,1,0,28
6C1C86ECD6BC,Concluding Statement.Mostly the main reasons on helping the community is to make the people around you feel very helped. You would also feel very appreciated knowing there's people who will also help you back. Which is why; I would rather be helping the community than laying down do nothing when there's something needed to be changed. ,1,0,57
6C2348EA83BB,Conclusion.This is a very big deal for the people voting in elections. They have no control of whom their electors votr for. ,3,0,23
6C3E863C67FC,"Concluding Statement.All in all, the Electoral college has both its good things and their downfalls. As can be seen the bad out ways the good in this situation. A voters vote isn't necessarily direct because they aren't voting on a single representative, they are voting on a group of individuals in which they believe will vote for the candidate in which they choose. Also, being that the number of electors is based on a state's number of congressional represenatives it is an unequal and unfair number of electors per state. The electoral college can even cause an uproar if a tie ever falls in place because the ""tie breaker"" is left in the hands of the House of Representatives. Basically ""the electoral colleg is unfair, and irrational"" (paragraph 14) and it should be abolished because there is a great amount of mix ups and failures within the system itself.   ",1,2,150
6C50FC009033,"Conclusion.Another reason is what some people call the disaster factor, ",0,0,11
6C50FC009033,"Conclusion.consider that state legislatures are technically responsible for picking electors, and that those electors could always defy the will of the people. who would vote for some one to not listen to them and do what they want? then the electoral college is useless in the sense of voting for who you want. ",3,0,54
6C5A6D1D0C13,Conclusion.I was meaning to ask you can you please leave the electoral college. ,5,0,14
6C60C14AE38A,"Conclusion.Elector  groups are picked by the runner; the groups help raise votes for the runners to get more word out on what the runner has to offer for our country. Plus, they make sure the elector running, has good legitiment reasons for becomeing our countries representor. With the presidential election held every four years, the Electorial College can be still processing men, and women, who are wanting to represent our country. ",3,1,72
6C991A1A6C39,Conclusion.Students don't have a friends because not work in groups sometime ,0,1,12
6C991A1A6C39,"Conclusion.not distraction with other students and more distraction in home sometime not focus some students said 5% the students not focus in house because the cell phones distract the students not benefit being able to attend classes from home.

The some students story and online because in the morning not necessary take a shower or not wake up late, but some students is more fanny story in school because distract ",3,1,71
6C991A1A6C39,Conclusion.The students is not a god idea to attend classes from home by way of online or video conferencing because some students copies a test in home or use a internet for a project or something like that ,5,0,39
6C991A1A6C39,"Concluding Statement.Connected to, served by, or available through a system and especially a computer or telecommunications system as the internet also done while connected to a system, online shopping. ",1,1,30
6CA3EC0D0FC8,"Conclusion.First, safety will always be a huge concern, especially if the driver is not the one driving the car. ",0,0,20
6CA3EC0D0FC8,Conclusion.This would affect the buyers and manufacturers in a negative way. ,0,0,12
6CAE55B3180D,"Conclusion.I have an idea concerning community service.

You probably are considering to make everyone to do community service and I'm on the same track ",4,0,25
6CAE55B3180D,"Conclusion.Many people now days don't have very high self esteem. 
",0,0,11
6CE2817B7E7A,"Conclusion.The idea of these ""Driveless Cars"" does sound intersting and at the most fascinating. But however i'm going to say i'm all that for that particular idea for a few reasons ",4,1,32
6D70F7B79D16,Conclusion.My argument against the electoral college is we might call the disaster factor. ,0,0,14
6D757AA2C340,Conclusion.it is a big help on our state workers. ,0,0,10
6D757AA2C340,Conclusion.And most of the reason that people want to stop it is because they think that some of the nominees arent getting what they deserve. ,2,1,26
6D757AA2C340,Conclusion.Having this Electoral College is so much help to our state workers. ,0,0,13
6E5F2ED42575,Conclusion.Have you ever dreamed about exploring space? I know I have when wierd shapes or forms appear on things and places in our solar system people believe it aliens or a foriegn species that we know nothing about. Like in 1976 a global surveyor named the Viking snapped a photo of a landform that look likes a face on the planet called Cydonia. Humans always argue among each other over the fact whether it was made by aleins or just a natural landform ,4,0,84
6E5F2ED42575,"Concluding Statement.The planet Cyndia is very rare with the landform it has own it there could be many more planets and unknown things that have rare landforms about them in the big solar system,      ",1,1,35
6E919842050C,"Concluding Statement.So those are my reasons why we should keep the Electoral College, we should not overlook the goods that the Electoral College does to our nation just because of two little bad that can be repaired.                   ",1,0,38
6ECD533A72F4,"Conclusion.Driverless cars can allow people to safely engage in other activities besides driving, allowing them to achieve and accomplish more. Driving can be tiring, and driverless cars eliminate driving as a task for people to complete. Many factors can impair driving ability and prevent one from driving, but with driverless cars, mobility is always possible, and transportation is always accessible. A Google cofounder estimates that driverless cars can eventually eliminate the need for personal cars at all, by introducing a public transportation system of entirely driverless vehicles, and that these vehicles can use half the fuel of current taxis. This can have huge benefits for the environment. ",3,2,108
6EEAB9FBADDF,Concluding Statement.These are some reasons that I think that the Face on mars is just a natural landform. ,1,1,19
6F0ECB93B03B,Conclusion.because the electoral college is a process that with help our country and future problems ,0,0,16
6F0ECB93B03B,"Conclusion.After the presidential election, the governor prepares a certificate of ascertainment listing all of the candidates who ran for president in the state along with the names of their respective electors. the state's certificates of ascertainments are sent to the congress and the national archives as part of the official records of the presidential election.

The electoral college consists of 538 electors. each candidate running for president in the state has his or her own group of electors. the electors are generally chosen by the candidate's political party, but state laws vary on how the electors are selected and what their resonsibilities are. The founding fathers established it in the constitution as a compromise between election of the president by vote for president and vice president, and the counting of the electoral votes by congress.

the electroal college is widely regarded as an anachronism, a non-democratic method of selecting a president that ought to be overruled by declaring the candidate who receives the most popular votes the winner. when you vote for a presidential candidate you're actually voting for a slate of electors. Each party selects a slate of electors trusted to vote for the party's nominee and that trust is rarely betrayed, however it is entirely possible that the winner of the electoral vote will not win the national.    ",3,1,221
6F142E71AEF1,"Conclusion.The only problem is how many times would you vote for a crazy person who you know will affect you in a very major way? My guess is not very often. 
",3,1,32
